YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2019,1,Winter,B&E-C,Marpole,49.21141483036379,-123.1405124204532
2019,1,Winter,B&E-C,Marpole,49.21141483036379,-123.1405124204532
2019,1,Winter,B&E-C,Marpole,49.21141483036379,-123.1405124204532
2019,1,Winter,B&E-C,Marpole,49.21141483036379,-123.1405124204532
2019,1,Winter,B&E-C,Marpole,49.21141483036379,-123.1405124204532
2019,1,Winter,B&E-C,Marpole,49.21141483036379,-123.1405124204532
2019,1,Winter,B&E-C,Marpole,49.21141483036379,-123.1405124204532
2019,1,Winter,B&E-C,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-C,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-C,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-C,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-C,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-C,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-C,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-C,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-C,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-C,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-C,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-C,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-C,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-C,Oakridge,49.21911252255144,-123.11795804229136
2019,1,Winter,B&E-C,Oakridge,49.21911252255144,-123.11795804229136
2019,1,Winter,B&E-C,Oakridge,49.21911252255144,-123.11795804229136
2019,1,Winter,B&E-C,Oakridge,49.21911252255144,-123.11795804229136
2019,1,Winter,B&E-C,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-C,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-C,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-C,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-C,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-C,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-C,Riley Park,49.25490935027544,-123.10099656442401
2019,1,Winter,B&E-C,Riley Park,49.25490935027544,-123.10099656442401
2019,1,Winter,B&E-C,Shaughnessy,49.24150350675268,-123.12845732450211
2019,1,Winter,B&E-C,Shaughnessy,49.24150350675268,-123.12845732450211
2019,1,Winter,B&E-C,South Cambie,49.24940601353763,-123.11544194380379
2019,1,Winter,B&E-C,South Cambie,49.24940601353763,-123.11544194380379
2019,1,Winter,B&E-C,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-C,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-C,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-C,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-C,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-C,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-C,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-C,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-C,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-C,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-C,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-C,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-C,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-C,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-C,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-C,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-C,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-C,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-C,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-C,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-C,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-C,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-C,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-C,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-C,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-C,West Point Grey,49.2704498227501,-123.18624940088854
2019,1,Winter,B&E-C,West Point Grey,49.2704498227501,-123.18624940088854
2019,1,Winter,B&E-R/O,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,1,Winter,B&E-R/O,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,1,Winter,B&E-R/O,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,1,Winter,B&E-R/O,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,1,Winter,B&E-R/O,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,1,Winter,B&E-R/O,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,B&E-R/O,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,B&E-R/O,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,B&E-R/O,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,B&E-R/O,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,B&E-R/O,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,B&E-R/O,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,B&E-R/O,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,B&E-R/O,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,B&E-R/O,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,B&E-R/O,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,B&E-R/O,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,B&E-R/O,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,B&E-R/O,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,B&E-R/O,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2019,1,Winter,B&E-R/O,Dunbar-Southlands,49.24881918462062,-123.18527101893203
2019,1,Winter,B&E-R/O,Fairview,49.264334471811964,-123.13847271318879
2019,1,Winter,B&E-R/O,Fairview,49.264334471811964,-123.13847271318879
2019,1,Winter,B&E-R/O,Fairview,49.264334471811964,-123.13847271318879
2019,1,Winter,B&E-R/O,Fairview,49.264334471811964,-123.13847271318879
2019,1,Winter,B&E-R/O,Fairview,49.264334471811964,-123.13847271318879
2019,1,Winter,B&E-R/O,Fairview,49.264334471811964,-123.13847271318879
2019,1,Winter,B&E-R/O,Fairview,49.264334471811964,-123.13847271318879
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Grandview-Woodland,49.27387206853267,-123.06949818519226
2019,1,Winter,B&E-R/O,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,1,Winter,B&E-R/O,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,1,Winter,B&E-R/O,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,1,Winter,B&E-R/O,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,1,Winter,B&E-R/O,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,1,Winter,B&E-R/O,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,1,Winter,B&E-R/O,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,1,Winter,B&E-R/O,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,1,Winter,B&E-R/O,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,1,Winter,B&E-R/O,Hastings-Sunrise,49.28112742305106,-123.0564101420704
2019,1,Winter,B&E-R/O,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,1,Winter,B&E-R/O,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,1,Winter,B&E-R/O,Kerrisdale,49.229831086099786,-123.154975730457
2019,1,Winter,B&E-R/O,Kerrisdale,49.229831086099786,-123.154975730457
2019,1,Winter,B&E-R/O,Kerrisdale,49.229831086099786,-123.154975730457
2019,1,Winter,B&E-R/O,Kerrisdale,49.229831086099786,-123.154975730457
2019,1,Winter,B&E-R/O,Kerrisdale,49.229831086099786,-123.154975730457
2019,1,Winter,B&E-R/O,Kerrisdale,49.229831086099786,-123.154975730457
2019,1,Winter,B&E-R/O,Kerrisdale,49.229831086099786,-123.154975730457
2019,1,Winter,B&E-R/O,Kerrisdale,49.229831086099786,-123.154975730457
2019,1,Winter,B&E-R/O,Kerrisdale,49.229831086099786,-123.154975730457
2019,1,Winter,B&E-R/O,Killarney,49.20679963094495,-123.04414031305481
2019,1,Winter,B&E-R/O,Killarney,49.20679963094495,-123.04414031305481
2019,1,Winter,B&E-R/O,Killarney,49.20679963094495,-123.04414031305481
2019,1,Winter,B&E-R/O,Killarney,49.20679963094495,-123.04414031305481
2019,1,Winter,B&E-R/O,Killarney,49.20679963094495,-123.04414031305481
2019,1,Winter,B&E-R/O,Kitsilano,49.269847530198675,-123.1468454319067
2019,1,Winter,B&E-R/O,Kitsilano,49.269847530198675,-123.1468454319067
2019,1,Winter,B&E-R/O,Kitsilano,49.269847530198675,-123.1468454319067
2019,1,Winter,B&E-R/O,Kitsilano,49.269847530198675,-123.1468454319067
2019,1,Winter,B&E-R/O,Kitsilano,49.269847530198675,-123.1468454319067
2019,1,Winter,B&E-R/O,Kitsilano,49.269847530198675,-123.1468454319067
2019,1,Winter,B&E-R/O,Kitsilano,49.269847530198675,-123.1468454319067
2019,1,Winter,B&E-R/O,Marpole,49.21141483036379,-123.1405124204532
2019,1,Winter,B&E-R/O,Marpole,49.21141483036379,-123.1405124204532
2019,1,Winter,B&E-R/O,Marpole,49.21141483036379,-123.1405124204532
2019,1,Winter,B&E-R/O,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-R/O,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-R/O,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-R/O,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-R/O,Mount Pleasant,49.263465439236334,-123.10109521566709
2019,1,Winter,B&E-R/O,Oakridge,49.21911252255144,-123.11795804229136
2019,1,Winter,B&E-R/O,Oakridge,49.21911252255144,-123.11795804229136
2019,1,Winter,B&E-R/O,Oakridge,49.21911252255144,-123.11795804229136
2019,1,Winter,B&E-R/O,Oakridge,49.21911252255144,-123.11795804229136
2019,1,Winter,B&E-R/O,Oakridge,49.21911252255144,-123.11795804229136
2019,1,Winter,B&E-R/O,Oakridge,49.21911252255144,-123.11795804229136
2019,1,Winter,B&E-R/O,Oakridge,49.21911252255144,-123.11795804229136
2019,1,Winter,B&E-R/O,Oakridge,49.21911252255144,-123.11795804229136
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2019,1,Winter,B&E-R/O,Riley Park,49.25490935027544,-123.10099656442401
2019,1,Winter,B&E-R/O,Riley Park,49.25490935027544,-123.10099656442401
2019,1,Winter,B&E-R/O,Riley Park,49.25490935027544,-123.10099656442401
2019,1,Winter,B&E-R/O,Riley Park,49.25490935027544,-123.10099656442401
2019,1,Winter,B&E-R/O,Shaughnessy,49.24150350675268,-123.12845732450211
2019,1,Winter,B&E-R/O,Shaughnessy,49.24150350675268,-123.12845732450211
2019,1,Winter,B&E-R/O,Shaughnessy,49.24150350675268,-123.12845732450211
2019,1,Winter,B&E-R/O,Shaughnessy,49.24150350675268,-123.12845732450211
2019,1,Winter,B&E-R/O,Shaughnessy,49.24150350675268,-123.12845732450211
2019,1,Winter,B&E-R/O,Shaughnessy,49.24150350675268,-123.12845732450211
2019,1,Winter,B&E-R/O,Shaughnessy,49.24150350675268,-123.12845732450211
2019,1,Winter,B&E-R/O,Shaughnessy,49.24150350675268,-123.12845732450211
2019,1,Winter,B&E-R/O,Shaughnessy,49.24150350675268,-123.12845732450211
2019,1,Winter,B&E-R/O,Shaughnessy,49.24150350675268,-123.12845732450211
2019,1,Winter,B&E-R/O,Shaughnessy,49.24150350675268,-123.12845732450211
2019,1,Winter,B&E-R/O,South Cambie,49.24940601353763,-123.11544194380379
2019,1,Winter,B&E-R/O,South Cambie,49.24940601353763,-123.11544194380379
2019,1,Winter,B&E-R/O,South Cambie,49.24940601353763,-123.11544194380379
2019,1,Winter,B&E-R/O,Stanley Park,49.29954823643728,-123.13583705902187
2019,1,Winter,B&E-R/O,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-R/O,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-R/O,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-R/O,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-R/O,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-R/O,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-R/O,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-R/O,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-R/O,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-R/O,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-R/O,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-R/O,Strathcona,49.28094591779656,-123.08233341263012
2019,1,Winter,B&E-R/O,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-R/O,Sunset,49.224398070016235,-123.08400218499442
2019,1,Winter,B&E-R/O,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,1,Winter,B&E-R/O,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,1,Winter,B&E-R/O,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,1,Winter,B&E-R/O,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-R/O,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-R/O,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-R/O,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-R/O,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-R/O,West End,49.285216509997916,-123.13410311011071
2019,1,Winter,B&E-R/O,West Point Grey,49.2704498227501,-123.18624940088854
2019,1,Winter,B&E-R/O,West Point Grey,49.2704498227501,-123.18624940088854
2019,1,Winter,CC-F,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,1,Winter,CC-F,Kensington-Cedar Cottage,49.2515730676488,-123.07912702780938
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
2019,1,Winter,CF-I,Central Business District,49.28856863386438,-123.1169801729503
